Product Name, Owned State, Product Price, Price Before Discount, Shipping Status
LOUIS VUITTON KEEPALL 60 BANDOULIERE TRAVEL BAG PURSE M41412 VI884 10562, Pre-Owned, $596.60, $628.00, Free international shipping
LOUIS VUITTON KEEPALL 60 HAND BAG PURSE MONOGRAM M41422 MI881 20733, Pre-Owned, $360.00, $950.00, Free international shipping
LOUIS VUITTON Monogram Deauville Hand Bag M47270 LV Auth jk597, Pre-Owned, $280.00, $370.00, Free international shipping
LOUIS VUITTON TROUVILLE HAND BAG PURSE MONOGRAM M42228 MI0074 10585, Pre-Owned, $260.00, $460.00, Free international shipping
